bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_lv517_f0_c26,9841,48,0.8397591516364473,3.310773204503601,-0.18266360034546927
mv_f0_lv263_f0_c16,7005,48,0.8394820730260522,2.9810193472785427,-0.5122159738655078
mv_f0_lv517_f0_c25,9839,48,0.8392497453653444,3.334586928508013,-0.20297260836732955
mv_f0_lv423_f0_c6,8573,48,0.8391543193412326,2.304273137490211,0.45321506451518917
mv_f0_lv571_f1_c12,10477,48,0.8388824220105584,2.927009679674774,-0.3855589283469339
mv_f0_lv455_f0_c26,9091,48,0.8388293471967802,3.360965298673193,0.35557625875396665
mv_f0_lv195_f0_c16,5975,48,0.8386140703719981,1.1630330344175157,0.8386140703719981
mv_f0_lv263_f0_c14,7001,48,0.8384393757508958,2.956611907909692,-0.506864438233146
mv_f0_lv128_f0_c31,5479,48,0.8384350954101336,2.3802092355240623,-0.04292469171643853
mv_f0_lv675_f0_c8,11439,48,0.8382281428901764,3.4234218827160117,0.07172449365498336
mv_f0_lv48_f0_c6,4621,48,0.8381645733409769,3.1696120500631877,-0.5014108325398496
mv_f0_lv248_f1_c25,6691,48,0.8370619918188374,3.454373286408843,-0.3192675317114467
mv_f0_lv457_f0_c13,9185,48,0.8363786655340709,1.9883375902951652,0.6844243125736348
mv_f0_lv317_f0_c1,7453,48,0.8358840068232706,2.978132324843847,-0.4737699728817371
mv_f0_lv271_f0_c0,7081,48,0.835666196196811,2.3063293580144064,-0.7828099673769353
mv_f0_lv156_f0_c3,5689,48,0.8354789158607138,3.2196103232949245,-0.5504874626606441
mv_f0_lv675_f0_c3,11429,48,0.8353361781922047,3.4122281125324765,0.027160889847660963
mv_f0_lv619_f0_c0,10851,48,0.8349556978786845,2.100140974939839,-0.8108171951156621
mv_f0_lv517_f0_c24,9837,48,0.8348877103150749,3.3194326859517527,-0.18626165612759252
mv_f0_lv317_f0_c2,7455,48,0.8347970242651753,2.9644687101090805,-0.4699951625957897
mv_f0_lv248_f1_c24,6689,48,0.8342228849789902,3.5255977224457147,-0.29920446533047573
mv_f0_lv261_f0_c2,6799,48,0.8338418287870347,1.4325987281425652,0.8338418287870347
mv_f0_lv368_f1_c3,7863,48,0.8334798983638015,3.025109998414512,-0.5596779587823414
mv_f0_lv128_f0_c29,5475,48,0.8315811729209246,2.3827637487474567,-0.04620011764768073
mv_f0_lv502_f0_c0,9657,48,0.8312517324275253,2.583336999263881,-0.46239767040262764
mv_f0_lv595_f0_c2,10725,48,0.8310966965499208,2.9780794594409934,-0.5528460305349693
mv_f0_lv380_f0_c3,8055,48,0.8307330431326557,1.374641663529422,0.8307330431326557
mv_f0_lv85_f0_c15,4967,48,0.8304365264050225,2.832081192589111,0.8304365264050225
mv_f0_lv517_f0_c14,9817,48,0.8301932583395005,3.3382713642485493,-0.2669015898117316
mv_f0_lv156_f0_c6,5695,48,0.82877647235509,3.171021361694043,-0.5246353853703629
mv_f0_lv263_f0_c23,7019,48,0.828455314984912,2.925445087668424,-0.44101236431597757
mv_f0_lv263_f0_c33,7039,48,0.8280963793509861,2.8164075056997273,-0.37528229894275594
mv_f0_lv36_f0_c28,4529,48,0.8280243936087844,2.773457472027292,-0.22212574077947292
mv_f0_lv441_f0_c4,8841,48,0.8279736057682984,2.666990414773913,-0.4052152515638039
mv_f0_lv248_f1_c17,6675,48,0.8276274671600566,2.8026374696834218,-0.5165997208329236
mv_f0_lv517_f0_c17,9823,48,0.8274592281957736,3.278192036773857,-0.22103790480224209
mv_f0_lv263_f0_c25,7023,48,0.8272716675389259,2.8932681424624542,-0.4274339441112677
mv_f0_lv248_f2_c3,6727,48,0.8261942177210936,3.051011005755651,-0.5803190011113769
mv_f0_lv584_f0_c3,10569,48,0.8254455809323394,2.9029966158838474,-0.5967075130509082
mv_f0_lv457_f1_c3,9245,48,0.8249760052874154,1.9540541921659522,0.648553010834951
mv_f0_lv248_f2_c2,6725,48,0.8243647582266487,3.0735759463867103,-0.572240258630698
mv_f0_lv156_f0_c12,5707,48,0.8238149120260668,3.1462369854399674,-0.4682672070430322
mv_f0_lv263_f0_c18,7009,48,0.8237594708234063,2.91033764561722,-0.46261810937214687
mv_f0_lv368_f0_c19,7815,48,0.8235942379858381,2.1178597778608053,-0.5826909426395048
mv_f0_lv457_f0_c20,9199,48,0.8235478143312465,2.0095181157855224,0.6760631966237973
mv_f0_lv82_f0_c0,4897,48,0.8228343197504616,2.550914071641513,0.039216948728851446
mv_f0_lv675_f0_c1,11425,48,0.8216440217106046,3.3495424994419656,0.0208135960923794
mv_f0_lv517_f0_c10,9809,48,0.8215442497766094,3.328213551731937,-0.3249885494291726
mv_f0_lv571_f1_c29,10511,48,0.8213998496702223,2.837675559402645,-0.18865645130877481
mv_f0_lv263_f0_c20,7013,48,0.8211292126146968,2.9100783415827935,-0.4604686421099789
mv_f0_lv239_f0_c1,6407,48,0.8211036364825216,2.9719659445604822,-0.45067503921356167
mv_f0_lv261_f0_c1,6797,48,0.8209571795966367,1.368587531425861,0.8209571795966367
mv_f0_lv368_f1_c4,7865,48,0.8206396906670412,2.9896659661596963,-0.5329285872491749
mv_f0_lv667_f0_c5,11375,48,0.8205699178605691,3.604132551574929,0.06751324365056367
mv_f0_lv571_f1_c30,10513,48,0.8201834347167946,2.8283311017892405,-0.18421283390202092
mv_f0_lv457_f0_c10,9179,48,0.8198674885135517,1.9815680964327933,0.6656299417619522
mv_f0_lv248_f1_c22,6685,48,0.8196286408711426,3.3132840817657976,-0.34790749650240826
mv_f0_lv156_f0_c18,5719,48,0.8195453390794228,3.130884726197652,-0.43297946523081493
mv_f0_lv441_f0_c5,8843,48,0.8191179183941032,2.6798249555656146,-0.3982777553516194
mv_f0_lv654_f0_c1,11217,48,0.8188807194169182,2.8846499129868866,-0.5060742035301583
mv_f0_lv128_f0_c25,5467,48,0.8186615471919945,2.3438183603370697,-0.0604861561627029
mv_f0_lv518_f0_c3,9851,48,0.8180756048256832,2.397228380133342,0.37624030513007606
mv_f0_lv239_f0_c0,6405,48,0.8179400015076229,2.9513737853998245,-0.4303819859014144
mv_f0_lv36_f0_c27,4527,48,0.8176788951779802,2.78416905401726,-0.217487265605501
mv_f0_lv449_f0_c5,8987,48,0.8174064110125911,3.292149081528881,-0.5008238488434368
mv_f0_lv517_f0_c7,9803,48,0.8173824131669658,3.32909056436648,-0.37317472538077684
mv_f0_lv388_f0_c15,8219,48,0.8169039091587242,2.593847845646542,0.5463567925464762
mv_f0_lv517_f0_c9,9807,48,0.8168064124486527,3.31802357890845,-0.33014232109487324
mv_f0_lv556_f0_c16,10271,48,0.8164165634375021,1.6510970351414938,0.8164165634375021
mv_f0_lv156_f0_c14,5711,48,0.8163726629985417,3.1369811781820442,-0.42940050942876234
mv_f0_lv156_f0_c8,5699,48,0.8162795605747268,3.1415991633781934,-0.4839847385388145
mv_f0_lv85_f0_c13,4963,48,0.8161011736262491,2.566927754007021,0.8143709348225271
mv_f0_lv248_f1_c20,6681,48,0.8159352729550763,3.1202224932197624,-0.41637260923475256
mv_f0_lv36_f0_c24,4521,48,0.8157430222123631,2.804171454655797,-0.23743096652807652
mv_f0_lv36_f1_c0,4553,48,0.8152563721138977,2.892538887009174,-0.5227467090221611
mv_f0_lv263_f0_c27,7027,48,0.815083499210421,2.8022005233481564,-0.37529651149916976
mv_f0_lv441_f0_c7,8847,48,0.8141603579753691,2.692855025343708,-0.39254798254628726
mv_f0_lv654_f0_c0,11215,48,0.8140864660299725,2.8613386049251845,-0.4977931604033004
mv_f0_lv441_f0_c6,8845,48,0.8139150780183112,2.6722514298379894,-0.39635505864741166
mv_f0_lv8_f0_c0,4355,48,0.8137532453392736,1.9966474871557731,-0.7620071590504868
mv_f0_lv457_f0_c32,9223,48,0.8137192175570314,2.0021874868696505,0.6381456209808758
mv_f0_lv248_f1_c19,6679,48,0.8134374107610892,3.165187605571949,-0.3947515553139412
mv_f0_lv152_f0_c4,5621,48,0.8126974028567474,2.545003460012186,-0.04435764027407868
mv_f0_lv619_f0_c1,10853,48,0.8126560658133993,2.0590496187184266,-0.7884844181275831
mv_f0_lv376_f0_c0,8033,48,0.8123173482878988,3.141364864160077,-0.5019137772279151
mv_f0_lv571_f1_c19,10491,48,0.8121441758389634,2.8223705194626025,-0.2603790854471062
mv_f0_lv36_f0_c22,4517,48,0.8115088179719107,2.815777761236488,-0.2623560147226483
mv_f0_lv374_f0_c4,7913,48,0.811166645224516,2.404297574922889,0.5223669878964535
mv_f0_lv380_f0_c5,8059,48,0.8111239971655556,1.3989313501194407,0.8111239971655556
mv_f0_lv517_f0_c8,9805,48,0.8110747884698243,3.304987595461401,-0.3385528874981832
mv_f0_lv498_f0_c0,9647,48,0.8106490278011714,2.669798530983289,-0.009351755299510017
mv_f0_lv380_f0_c2,8053,48,0.8105830725824356,1.3316964972375611,0.8105830725824356
mv_f0_lv517_f0_c4,9797,48,0.8100032173858794,3.3027986558398497,-0.4312328007126492
mv_f0_lv584_f0_c5,10573,48,0.8099892192802263,2.8363544457955134,-0.5473346289346348
mv_f0_lv388_f0_c14,8217,48,0.8098710408484249,2.5694833103548884,0.527893697500278
mv_f0_lv276_f0_c38,7175,48,0.8097375149499272,2.0138752694505144,-0.11750252997219757
mv_f0_lv248_f1_c21,6683,48,0.8091545791744427,3.207586059658255,-0.37629330054094434
mv_f0_lv368_f1_c5,7867,48,0.80902455396571,2.95560295601482,-0.5076326724615067
mv_f0_lv141_f0_c4,5523,48,0.8076073353058218,2.1131984626184193,0.6191183679247656
mv_f0_lv128_f0_c3,5423,48,0.8075528577258336,2.7638417839635223,-0.3932716297129885
mv_f0_lv97_f0_c14,5167,48,0.8070257018738113,1.5833330320045038,0.8069307864175691
mv_f0_lv423_f0_c5,8571,48,0.8065353198312154,2.344990636567943,0.3977223470213622
mv_f0_lv457_f0_c22,9203,48,0.8064530668792953,1.972467942002053,0.651877674730746
mv_f0_lv97_f0_c21,5181,48,0.805866060536951,2.1434427561607348,0.805866060536951
mv_f0_lv248_f0_c18,6597,48,0.8058269583656571,2.871471453733662,0.25167196017192234
mv_f0_lv374_f1_c6,7997,48,0.8053745752847846,2.2365702873414026,0.5383288941440465
mv_f0_lv128_f0_c17,5451,48,0.8050346593456624,2.47488943691812,-0.16225755275970297
mv_f0_lv571_f1_c22,10497,48,0.8050298408088795,2.7799939610022837,-0.21304156539100486
mv_f0_lv36_f0_c23,4519,48,0.8040782515491539,2.7672365980977554,-0.2266741902278172
mv_f0_lv195_f0_c11,5965,48,0.8040121043986673,1.041182817776028,0.8040121043986673
mv_f0_lv571_f1_c24,10501,48,0.803541004991705,2.7186320619068174,-0.16365807617269393
mv_f0_lv287_f1_c0,7307,48,0.8034361626955088,1.2623039736537045,0.8034361626955088
mv_f0_lv74_f0_c19,4879,48,0.8025292046885691,1.554356479406184,0.8005968164204246
mv_f0_lv333_f0_c7,7567,48,0.8024731863862171,2.0806186062892933,0.6072167228572967
mv_f0_lv667_f0_c3,11371,48,0.8018562882586711,3.5988412931698566,0.008481060877809607
mv_f0_lv195_f0_c9,5961,48,0.8014082965048352,1.037296476169091,0.8014082965048352
mv_f0_lv128_f0_c23,5463,48,0.8006718619624292,2.3500993422768075,-0.07649554590935471
mv_f0_lv128_f0_c21,5459,48,0.8006271778950177,2.4079261594609975,-0.11324726624140469
mv_f0_lv504_f0_c2,9687,48,0.7997295031275945,1.6881265073607088,0.5651802965765323
mv_f0_lv128_f0_c14,5445,48,0.7997033930339139,2.5375992905199567,-0.18267627859631763
mv_f0_lv36_f0_c17,4507,48,0.7996268930002324,2.8154583987461654,-0.30589251058522643
mv_f0_lv320_f0_c1,7467,48,0.7994953125827812,1.9403943770086722,0.6617048299978779
mv_f0_lv380_f0_c6,8061,48,0.7994666260694779,1.3860054339433059,0.7994666260694779
mv_f0_lv156_f0_c9,5701,48,0.7993768852837406,3.0977944456518363,-0.46362460667930155
mv_f0_lv571_f1_c21,10495,48,0.79796457789035,2.7369517439699362,-0.19543297581556898
mv_f0_lv128_f0_c12,5441,48,0.7975477120957728,2.5554998428280955,-0.19959161411426005
mv_f0_lv457_f0_c30,9219,48,0.7972847441757711,2.02666519064217,0.6260881830652775
mv_f0_lv128_f0_c10,5437,48,0.7967531945847849,2.5920585757174703,-0.20010338722416898
mv_f0_lv36_f0_c3,4479,48,0.7952310937952153,2.9549586831955312,-0.4790237383003247
mv_f0_lv156_f0_c25,5733,48,0.7944542130151205,3.082163098425964,-0.3681026596772243
mv_f0_lv457_f0_c23,9205,48,0.7943701104286637,1.9570181809186988,0.6392445425650065
mv_f0_lv128_f0_c11,5439,48,0.7941775560744245,2.5547052495236415,-0.20783829895776726
mv_f0_lv584_f0_c9,10581,48,0.7938740132441232,2.7270621163409308,-0.4685947753861471
mv_f0_lv114_f0_c0,5369,48,0.793590275165586,2.534545555997221,-0.3078280361640827
mv_f0_lv227_f1_c6,6357,48,0.7927957480554618,1.3167361495931384,0.7927957480554618
mv_f0_lv556_f0_c10,10259,48,0.7927538225750844,1.4197962140786675,0.7927538225750844
mv_f0_lv36_f0_c5,4483,48,0.7926681510368887,2.8955737296292905,-0.45252430144104067
mv_f0_lv248_f0_c19,6599,48,0.791716577870206,2.878908322025078,0.23101700194526323
mv_f0_lv156_f0_c24,5731,48,0.7912785599812113,3.07172935459664,-0.35479861327672735
mv_f0_lv518_f1_c15,9955,48,0.7903088936461368,2.1688701143103843,0.29596642706073745
mv_f0_lv128_f0_c8,5433,48,0.789980243611614,2.6126383328189258,-0.2602649507512363
mv_f0_lv36_f1_c1,4555,48,0.7896042961261626,2.8130542690477625,-0.4825413287593981
mv_f0_lv57_f0_c0,4765,48,0.7893434844469978,2.901046339772484,-0.4425015103214029
mv_f0_lv248_f0_c4,6569,48,0.7882124568642873,2.8727397277096465,-0.580164376765225
mv_f0_lv36_f0_c11,4495,48,0.7874309659541691,2.870258876570155,-0.3848541706694577
mv_f0_lv368_f1_c7,7871,48,0.787406616705914,2.951078844842424,-0.4577750400528098
mv_f0_lv248_f1_c14,6669,48,0.7873427230558406,2.0476473471228256,0.4182454527920669
mv_f0_lv632_f0_c4,10967,48,0.786986955722436,2.5821540364456856,-0.4795835589048363
mv_f0_lv449_f0_c8,8993,48,0.786035723448264,3.2212848598151673,-0.42773825685124284
mv_f0_lv201_f0_c1,6017,48,0.7857360053602788,2.2447858008455244,-0.2387053518523675
mv_f0_lv518_f1_c8,9941,48,0.7854221740740343,2.245657952665148,0.31141558849879974
mv_f0_lv36_f0_c15,4503,48,0.7850016863598076,2.809238297536661,-0.31874651768178386
mv_f0_lv518_f1_c3,9931,48,0.7838100922554428,2.257570279215435,0.34481574802561116
mv_f0_lv518_f1_c14,9953,48,0.7835475799024109,2.1733695987485686,0.3005808786713641
mv_f0_lv457_f0_c27,9213,48,0.7832156835955022,1.9497335463413712,0.6184258541774827
mv_f0_lv546_f0_c0,10169,48,0.7826720011727172,2.992370379828321,-0.3934936874905884
mv_f0_lv368_f1_c8,7873,48,0.7823257296459581,2.9286075620259426,-0.4300639320468534
mv_f0_lv201_f0_c2,6019,48,0.7815074101659046,2.236229578940892,-0.231018755712301
mv_f0_lv422_f0_c0,8559,48,0.7810931307543371,3.0239055220409377,-0.33500604364078007
mv_f0_lv675_f0_c4,11431,48,0.7805456300336252,2.277824356064766,0.3235915131831758
mv_f0_lv368_f1_c9,7875,48,0.7789446131360318,2.943166721979669,-0.4323272161410518
mv_f0_lv556_f0_c11,10261,48,0.7785198202536607,1.4492649695212423,0.7785198202536607
mv_f0_lv74_f0_c18,4877,48,0.7784384109605808,1.5177452041451125,0.7748810979709476
mv_f0_lv667_f0_c1,11367,48,0.7783261122656411,2.8790440447122947,-0.18735080329058676
mv_f0_lv423_f0_c4,8569,48,0.7782299178582063,2.3735035466587617,0.35593978222127
mv_f0_lv36_f0_c13,4499,48,0.7779390639771507,2.8001288171336345,-0.3463886697294245
mv_f0_lv201_f0_c0,6015,48,0.7775421936807377,2.207889198113737,-0.23298728456109719
mv_f0_lv10_f0_c5,4369,48,0.777410653704553,2.615137702765343,-0.21073357825788253
mv_f0_lv414_f0_c1,8507,48,0.7773787256629966,3.0192154156268405,-0.7327645452994678
mv_f0_lv211_f0_c19,6099,48,0.7771946087737707,1.3732187339399253,0.7723137256388478
mv_f0_lv667_f0_c2,11369,48,0.7760182773361556,2.904647385721861,-0.19473677860000405
mv_f0_lv10_f0_c7,4373,48,0.775694201707827,2.622931810436172,-0.23262686357627993
mv_f0_lv10_f0_c2,4363,48,0.775592565002526,2.739855012629087,-0.31089241353721375
mv_f0_lv97_f0_c17,5173,48,0.7754375935158405,1.5961117606425674,0.7716499619475709
mv_f0_lv455_f0_c22,9083,48,0.7752991879899591,3.1109900839668736,0.23253138744732563
mv_f0_lv97_f0_c18,5175,48,0.7751078377915813,1.6485736472897883,0.7681317052695129
mv_f0_lv248_f1_c0,6641,48,0.7742048203667231,2.953672007665093,-0.5034561388903621
mv_f0_lv249_f0_c1,6745,48,0.7738878290615249,2.7882199486369457,-0.2720922709667614
mv_f0_lv412_f0_c1,8501,48,0.7736954351076012,2.4656136175751557,0.1865549514489031
mv_f0_lv414_f0_c0,8505,48,0.7730522262971252,3.01691861504255,-0.7308756461159737
mv_f0_lv308_f0_c0,7419,48,0.7726875266169358,2.7968040119538604,-0.33945744273476325
mv_f0_lv412_f0_c0,8499,48,0.7726434086539801,2.4513345462641745,0.155926197362346
mv_f0_lv388_f0_c12,8213,48,0.7710266513087126,2.4498640144428903,0.47559792923550387
mv_f0_lv584_f0_c10,10583,48,0.7702837709300123,2.632012170857701,-0.41293359889778003
mv_f0_lv675_f0_c9,11441,48,0.770050330205981,2.3274427853986253,0.24669655347020472
mv_f0_lv518_f1_c4,9933,48,0.7688683586814647,2.179177876928563,0.32694220386590905
mv_f0_lv556_f0_c32,10303,48,0.7663512416981181,1.5354002206110007,0.7517717695971525
mv_f0_lv368_f0_c24,7825,48,0.7650937040170845,1.9445676113611545,-0.4589601244602455
mv_f0_lv211_f0_c21,6103,48,0.7648795835646377,1.3754115070038855,0.7588733514183081
mv_f0_lv449_f0_c18,9013,48,0.764810963906866,3.2794579725668647,-0.2644713494979523
mv_f0_lv211_f0_c20,6101,48,0.7643379988270441,1.3666681868100337,0.7580467520520179
mv_f0_lv630_f0_c0,10939,48,0.763973672581047,2.7294688467502604,-0.3463464875497377
mv_f0_lv343_f0_c12,7685,48,0.7638131196240031,2.1767650370247416,-0.1771441396064399
mv_f0_lv308_f0_c2,7423,48,0.7637912138042416,2.7886174601035068,-0.30909692881201317
mv_f0_lv308_f0_c1,7421,48,0.7637787999799187,2.784347207894465,-0.31428700010638533
mv_f0_lv449_f0_c21,9019,48,0.7636883073359396,3.247445687293628,-0.19251230892619564
mv_f0_lv456_f0_c1,9157,48,0.7616963549755403,3.125234160115654,-0.141741246122389
mv_f0_lv504_f0_c8,9699,48,0.7615948278196066,1.7720663785823592,0.4948008230980789
mv_f0_lv249_f0_c4,6751,48,0.7613602416695464,2.7522562555623167,-0.25004517088367656
mv_f0_lv556_f0_c29,10297,48,0.761234236699783,1.5275307249580032,0.7491450260093487
mv_f0_lv97_f0_c19,5177,48,0.7609040017893797,1.6494493451942527,0.751283397678427
mv_f0_lv630_f0_c1,10941,48,0.7606574258902147,2.6910780258392686,-0.3615655471200374
mv_f0_lv332_f0_c4,7549,48,0.7603776021891159,2.3168052784508837,0.3897691285380564
mv_f0_lv36_f1_c3,4559,48,0.7597389901703046,2.6663271205927463,-0.4133992459776244
mv_f0_lv343_f0_c9,7679,48,0.759714696077804,2.1636818973528387,-0.2057223070002074
mv_f0_lv287_f0_c1,7229,48,0.7591202088139504,1.2061336086374206,0.7591202088139504
mv_f0_lv248_f0_c17,6595,48,0.7590845889254898,2.7928663527378603,0.1695979964806507
mv_f0_lv276_f0_c27,7153,48,0.7588009751905131,1.775621063534852,0.08357135049607918
mv_f0_lv556_f0_c28,10295,48,0.7586592769228275,1.5064527893598256,0.7444631559036038
mv_f0_lv68_f0_c0,4821,48,0.7578105307238826,2.7822258010293908,-0.4006308648341855
mv_f0_lv456_f0_c0,9155,48,0.75766016217888,3.153399661267386,-0.16057927317943307
mv_f0_lv343_f0_c8,7677,48,0.7572739594101853,2.153563877201253,-0.20847760287756312
mv_f0_lv332_f0_c5,7551,48,0.7552938679926177,2.31412552742875,0.3804999736812258
mv_f0_lv556_f0_c3,10245,48,0.7549682195997521,1.2928405005045684,0.7549682195997521
mv_f0_lv502_f0_c3,9663,48,0.754169541366304,2.3652200890787483,-0.332731597490243
mv_f0_lv395_f0_c8,8273,48,0.7537307315705902,1.149783910880044,0.7537307315705902
mv_f0_lv556_f0_c26,10291,48,0.7532530247106785,1.4785942061471864,0.7415576534289702
mv_f0_lv48_f0_c9,4627,48,0.7532320140981915,2.952734276663787,-0.3070184645348683
mv_f0_lv449_f0_c12,9001,48,0.7532122359492304,3.2240673757539517,-0.33493316451373206
mv_f0_lv36_f1_c4,4561,48,0.7523946278948306,2.680906697914006,-0.4057467800684061
mv_f0_lv584_f0_c32,10627,48,0.7522947258521637,2.9961694403250556,0.16811699871440935
mv_f0_lv70_f0_c4,4833,48,0.7521053113278242,2.66908089889797,-0.08585350479734864
mv_f0_lv380_f0_c15,8079,48,0.7520338896402382,1.3712588525524791,0.7520338896402382
mv_f0_lv5_f0_c2,4347,48,0.7513783827109002,2.2517550721370494,-0.42149009144179295
mv_f0_lv455_f0_c7,9053,48,0.7510795721092354,2.181272834655718,-0.28115468914323555
mv_f0_lv5_f0_c0,4343,48,0.7508459457014699,2.255437545075904,-0.41469548822490393
mv_f0_lv630_f0_c2,10943,48,0.7501539546825743,2.6454433702092537,-0.33047360482903815
mv_f0_lv516_f0_c0,9781,48,0.750045514909896,2.435558008455656,-0.15496925937260847
mv_f0_lv516_f0_c1,9783,48,0.7491263208019187,2.455622084360733,-0.17138684028031367
mv_f0_lv584_f0_c33,10629,48,0.7485080796467688,3.014001415152565,0.17379797599078398
mv_f0_lv368_f0_c25,7827,48,0.7482935715583782,1.9864925439044567,-0.4190722082701254
mv_f0_lv584_f0_c36,10635,48,0.7480524064454778,2.994316227784424,0.15630822089082663
mv_f0_lv556_f0_c13,10265,48,0.747963895791309,1.3870897824506925,0.747963895791309
mv_f0_lv211_f0_c28,6117,48,0.7477649946430479,1.372956836817733,0.7393232260782749
mv_f0_lv449_f0_c13,9003,48,0.7476744583822281,3.218557299244734,-0.31646490455015175
mv_f0_lv48_f0_c17,4643,48,0.747357233107901,2.582147761712588,0.09981743439818037
mv_f0_lv70_f0_c3,4831,48,0.7467015911915366,2.6541041826618876,-0.08050509658809302
mv_f0_lv584_f0_c35,10633,48,0.7463741185348783,2.98102938592182,0.15185233260893663
mv_f0_lv630_f0_c3,10945,48,0.7454540109345863,2.5894076587056656,-0.28579478343280834
mv_f0_lv333_f0_c9,7571,48,0.7454477176268832,2.0565290686234317,0.5371522987361591
mv_f0_lv246_f0_c3,6557,48,0.7454301817962136,2.737039672663488,-0.41932292020649564
mv_f0_lv584_f0_c38,10639,48,0.7451044638032425,2.9509359116949607,0.12513749539433358
mv_f0_lv343_f0_c4,7669,48,0.744603066668723,2.1052834142370735,-0.18904404575924727
mv_f0_lv423_f0_c3,8567,48,0.7438627258809677,2.441443480019186,0.29824301209271914
mv_f0_lv556_f0_c9,10257,48,0.7431154703786537,1.288192203605675,0.7431154703786537
mv_f0_lv36_f1_c5,4563,48,0.7428770820409802,2.630204162423221,-0.38283793910547675
mv_f0_lv556_f0_c4,10247,48,0.7420994985489838,1.278030581393875,0.7420994985489838
mv_f0_lv85_f0_c11,4959,48,0.7419585808367714,2.2951923486282935,0.7409401862274502
