bus_name,pp_bus_idx,N,MAPE_%,Max_%,MeanSigned_%,MAE_pu,MaxAbsDiff_pu
mv_f0_lv359_f0_c15,9577,48,2.991799139504439,4.909226768623952,-2.991799139504439,0.029554360428550742,0.04908392704568154
mv_f0_lv359_f0_n16,9578,48,2.9886420985926754,4.928218784198808,-2.9886420985926754,0.029511450159972127,0.04926067280576407
mv_f0_n72,841,48,2.98860147857175,3.940652671785911,-2.98860147857175,0.029487673947875697,0.03920993480285484
mv_f0_n2465,1732,48,2.988600558265168,3.940652039405925,-2.988600558265168,0.029487664676974907,0.0392099282524756
mv_f0_lv359_f0_c16,9579,48,2.9883796619372354,4.928415094174537,-2.9883796619372354,0.029507764167942253,0.04926186129889598
mv_f0_lv359_f0_n17,9580,48,2.9850174655865724,4.940050292904904,-2.9850174655865724,0.029462986994155966,0.049359950257560015
mv_f0_lv359_f0_c17,9581,48,2.984439138315502,4.940165960217328,-2.984439138315502,0.02945579511648661,0.04935711587718339
mv_f0_lv359_f0_n18,9582,48,2.981687446329072,4.951869877921139,-2.981687446329072,0.02941819198751024,0.04946090095295996
mv_f0_lv359_f0_c18,9583,48,2.9809588113550745,4.9479653739396285,-2.9809588113550745,0.02941008579067382,0.049419463053276824
mv_f0_lv359_f0_n19,9584,48,2.978687304885728,4.965514004877587,-2.978687304885728,0.029377137688114563,0.049581126750223636
mv_f0_lv359_f0_c19,9585,48,2.978633021948054,4.9654736545319915,-2.978633021948054,0.02937644681822447,0.04958051547054776
mv_f0_lv359_f0_n20,9586,48,2.975707234607514,4.979185006229998,-2.975707234607514,0.02933640873915988,0.04970163003425687
mv_f0_n3175,1755,48,2.9750535889341854,3.921807264296745,-2.9750535889341854,0.02935732472845559,0.039024878550001585
mv_f0_n2517,840,48,2.9750535889284158,3.921807264294874,-2.9750535889284158,0.02935732468135312,0.0390248784874454
mv_f0_lv359_f0_c20,9587,48,2.9744797263220657,4.983353785803604,-2.9744797263220657,0.029322979246984866,0.04974248539392523
mv_f0_lv359_f0_c21,9589,48,2.9744690184808484,4.990803112950347,-2.9744690184808484,0.029312917067479127,0.049801668150638356
mv_f0_lv359_f0_n21,9588,48,2.9732882988284572,4.990917924009185,-2.9732882988284572,0.029301880726440677,0.04980305894731463
mv_f0_lv359_f0_n22,9590,48,2.9703105517699577,5.002710046912898,-2.9703105517699577,0.029262173225978058,0.04990511876307957
mv_f0_lv359_f0_c22,9591,48,2.9697692782630996,5.00240510213083,-2.9697692782630996,0.02925605224641155,0.04990159909886793
mv_f0_n3278,1568,48,2.9687717464623162,3.9130671547371514,-2.9687717464623162,0.02929687557280917,0.03893904612847343
mv_f0_n2489,1819,48,2.9687708258360304,3.9130665219887897,-2.9687708258360304,0.02929686629838239,0.03893903957555589
mv_f0_lv359_f0_n23,9592,48,2.967576206687698,5.014650504952986,-2.967576206687698,0.02922527844531822,0.05000880727717294
mv_f0_lv359_f0_c23,9593,48,2.9666961507860257,5.0145259346919095,-2.9666961507860257,0.029215630416868005,0.050007331267892474
mv_f0_lv359_f0_n24,9594,48,2.9652452544416654,5.026655632910544,-2.9652452544416654,0.029192851463119073,0.050113176272686744
mv_f0_lv359_f0_c24,9595,48,2.9643776234552894,5.027040845757869,-2.9643776234552894,0.02918379640643547,0.05011660984083921
mv_f0_lv359_f0_n25,9596,48,2.9633086368800563,5.038485706567242,-2.9633086368800563,0.02916457875673265,0.050215916391895266
mv_f0_lv359_f0_c25,9597,48,2.9625798937044188,5.0373481638282875,-2.9625798937044188,0.029156237399990983,0.050200595342837606
mv_f0_lv359_f0_c26,9599,48,2.961734140341125,5.052978192100366,-2.961734140341125,0.029139037312864293,0.05034262052275684
mv_f0_lv359_f0_n26,9598,48,2.961702141774378,5.050845597985437,-2.961702141774378,0.029140126059164675,0.05032572332494645
mv_f0_lv359_f0_c39,9625,48,2.9611221776934378,5.1442121058425885,-2.9611221776934378,0.029073246212904125,0.05116817147743202
mv_f0_lv359_f0_n27,9600,48,2.9601038458810387,5.062251230825699,-2.9601038458810387,0.02911643028289986,0.05042801119680873
mv_f0_lv359_f0_n39,9624,48,2.959968795327151,5.142602769504129,-2.959968795327151,0.029062514425621872,0.05115262020482514
mv_f0_lv359_f0_c37,9621,48,2.959531556231596,5.146882912585382,-2.959531556231596,0.0290558418717473,0.05118896661658201
mv_f0_lv359_f0_n38,9622,48,2.9594268741896066,5.141849742769701,-2.9594268741896066,0.02905747051156608,0.05114534148131544
mv_f0_lv359_f0_c27,9601,48,2.9592912526766355,5.062259959648285,-2.9592912526766355,0.029107075246346814,0.050425626965515224
mv_f0_lv359_f0_n37,9620,48,2.959096392107297,5.141103024144425,-2.959096392107297,0.029055050420680514,0.05113843495059367
mv_f0_lv359_f0_c38,9623,48,2.9589553511070323,5.141832601802116,-2.9589553511070323,0.029051667791011298,0.05114450528655967
mv_f0_lv359_f0_n28,9602,48,2.9588768524668843,5.07365278592786,-2.9588768524668843,0.029097039441282457,0.050531360084629995
mv_f0_lv359_f0_c28,9603,48,2.958864009583767,5.074094116703083,-2.958864009583767,0.029096225627663435,0.050535064959506215
mv_f0_lv359_f0_c36,9619,48,2.958626318886464,5.13758532504843,-2.958626318886464,0.02905232161682243,0.0511064834107664
mv_f0_lv359_f0_n36,9618,48,2.9585287315636073,5.13762617168827,-2.9585287315636073,0.02905192594585168,0.05110759333612114
mv_f0_lv359_f0_c34,9615,48,2.9582943523521656,5.14081617725873,-2.9582943523521656,0.02905340562680907,0.05114721068849559
mv_f0_lv359_f0_n35,9616,48,2.9579227871243776,5.134174899445526,-2.9579227871243776,0.029048689796915605,0.05107733232164924
mv_f0_lv359_f0_c35,9617,48,2.9578047717916114,5.134107476809979,-2.9578047717916114,0.029045902817852808,0.051073871570457285
mv_f0_lv359_f0_n29,9604,48,2.9576632449180145,5.0848583721718805,-2.9576632449180145,0.02907811905511781,0.050633037462498365
mv_f0_lv359_f0_c29,9605,48,2.9575663848215297,5.084585608777426,-2.9575663848215297,0.029076768069862823,0.050629135245626955
mv_f0_lv359_f0_n34,9614,48,2.957394086259607,5.130778437173754,-2.957394086259607,0.029046975460938245,0.051048923851950145
mv_f0_lv359_f0_n30,9606,48,2.9564912485274504,5.096188897541657,-2.9564912485274504,0.02905980969788359,0.05073646610332794
mv_f0_lv359_f0_n33,9612,48,2.956488218765396,5.122714443854883,-2.956488218765396,0.029042683382060754,0.05097480669586241
mv_f0_lv359_f0_n32,9610,48,2.956070762966126,5.11508550182276,-2.956070762966126,0.029043800624053998,0.050907031052527696
mv_f0_lv359_f0_n31,9608,48,2.9558481781376167,5.1055533720024915,-2.9558481781376167,0.02904731780175074,0.05082063984874985
mv_f0_lv359_f0_c32,9611,48,2.9556342131835556,5.11916816974251,-2.9556342131835556,0.029038477497694743,0.050946902640562786
mv_f0_lv359_f0_c33,9613,48,2.955420851816788,5.121766583772124,-2.955420851816788,0.02903088980911926,0.0509610038399696
mv_f0_lv359_f0_c30,9607,48,2.955324356930919,5.10040308500037,-2.955324356930919,0.029047044623254446,0.050777652755582214
mv_f0_lv359_f0_c31,9609,48,2.953952695765159,5.105186106541541,-2.953952695765159,0.029027706091208805,0.05081573075084844
mv_f0_n3152,2331,48,2.9513551708284695,3.8888318640592057,-2.9513551708284695,0.029129246436996645,0.038701018167822565
mv_f0_n2488,1567,48,2.9513542499060126,3.888831230971638,-2.9513542499060126,0.029129237159313665,0.038701011612513825
mv_f0_n1144,588,48,2.9393628904906026,3.8721413256639443,-2.9393628904906026,0.02901383278449381,0.038537117600106474
mv_f0_n595,587,48,2.939362890431808,3.8721413256448542,-2.939362890431808,0.02901383229277073,0.03853711694756845
mv_f0_n615,620,48,2.9393628903547984,3.8721413256199,-2.9393628903547984,0.029013831648745395,0.03853711609291921
mv_f0_n636,638,48,2.9393628902228977,3.872141325577158,-2.9393628902228977,0.029013830545622066,0.0385371146290272
mv_f0_n2135,669,48,2.939362890068241,3.872141325526995,-2.939362890068241,0.02901382925215332,0.03853711291253814
mv_f0_n666,682,48,2.939362889877662,3.8721413254652584,-2.939362889877662,0.029013827658099327,0.038537110797160046
mv_f0_n646,654,48,2.9393628896938657,3.872141325405682,-2.9393628896938657,0.02901382612091769,0.0385371087572538
mv_f0_n625,630,48,2.939362889497163,3.8721413253419366,-2.939362889497163,0.029013824475821886,0.038537106574141
mv_f0_n600,606,48,2.9393628892508006,3.8721413252620502,-2.9393628892508006,0.029013822415438994,0.038537103839923925
mv_f0_n586,574,48,2.9393628889537493,3.8721413251658086,-2.9393628889537493,0.029013819931090024,0.038537100543086344
mv_f0_n571,558,48,2.9393628886522607,3.872141325068077,-2.9393628886522607,0.029013817409486154,0.0385370971968092
mv_f0_n3322,557,48,2.9393628883850993,3.8721413249815266,-2.9393628883850993,0.02901381517495315,0.03853709423148799
mv_f0_n1425,735,48,2.939362888037065,3.872141324636845,-2.939362888037065,0.029013815171410412,0.0385370942279194
mv_f0_n704,734,48,2.93936288760468,3.87214132448699,-2.93936288760468,0.02901381168663486,0.038537089603531194
mv_f0_n714,746,48,2.9393628872089153,3.872141324350529,-2.9393628872089153,0.029013808487873865,0.03853708535868783
mv_f0_n1492,724,48,2.9393628868169697,3.8721413242158502,-2.9393628868169697,0.029013805312988878,0.03853708114552479
mv_f0_n3300,723,48,2.939362886357944,3.8721413240587226,-2.939362886357944,0.029013801587666994,0.03853707620191382
mv_f0_n610,2313,48,2.9393628858946985,3.8721413235999442,-2.9393628858946985,0.029013801582951495,0.038537076197163955
mv_f0_n3691,2312,48,2.9393628853459113,3.8721413232635076,-2.9393628853459113,0.029013798986700656,0.038537072752608426
mv_f0_n2435,456,48,2.9393628849461675,3.872141323020688,-2.9393628849461675,0.029013797067930447,0.038537070206876356
mv_f0_n442,617,48,2.9342001087386187,3.8648654036233765,-2.9342001087386187,0.028964386194390096,0.0384659145590216
mv_f0_n520,455,48,2.93419918803275,3.8648647706952777,-2.93419918803275,0.028964376918539,0.03846590800641758
mv_f0_n639,616,48,2.9224658616561263,3.8483275373195975,-2.9224658616561263,0.028852062560505837,0.038304163608831154
mv_f0_n755,854,48,2.910759708421247,3.8318261382355012,-2.910759708421247,0.028739981845412415,0.038142746808943584
mv_f0_n939,1221,48,2.899036536475767,3.8152976175051285,-2.899036536475767,0.028627712132493755,0.037981042129131004
mv_f0_n1025,1327,48,2.884082659300168,3.794209569912605,-2.884082659300168,0.028484464937205144,0.03777469705910985
mv_f0_n1039,1334,48,2.86647296740024,3.7693697333640594,-2.86647296740024,0.02831572247935868,0.03753159370864101
mv_f0_n1017,1311,48,2.8545158129632084,3.752499203730045,-2.8545158129632084,0.028201111047777477,0.03736645543539585
mv_f0_n873,1094,48,2.841970085830061,3.734794737439107,-2.841970085830061,0.028080828764226157,0.03719312868505853
mv_f0_n868,1093,48,2.8419700858299244,3.734794737439054,-2.8419700858299244,0.028080828762902073,0.03719312868330604
mv_f0_n846,1187,48,2.8416280781220045,3.73431138090567,-2.8416280781220045,0.02807754979195687,0.037188396607628404
mv_f0_n2247,1281,48,2.841627156074607,3.7343107462262854,-2.841627156074607,0.028077540498727138,0.037188390041947184
mv_f0_n990,150,48,2.837499127447915,3.7284838078038756,-2.837499127447915,0.028037956640625583,0.03713133876917474
mv_f0_n1905,149,48,2.837499127443511,3.7284838078024922,-2.837499127443511,0.028037956598092006,0.03713133871289065
mv_f0_n920,1197,48,2.8172946879130136,3.6999617801404554,-2.8172946879130136,0.027844165816955164,0.03685203793711278
mv_f0_n3381,1199,48,2.805932976404383,3.683918678161156,-2.805932976404383,0.02773515577090786,0.0366949067306892
mv_f0_n581,3451,48,2.8059329755198603,3.683918676608062,-2.8059329755198603,0.02773515576195396,0.036694906714627384
mv_f0_n3073,2637,48,2.784466911083237,3.6533030704906504,-2.784466911083237,0.027530212959607222,0.036396145552573755
mv_f0_n887,2641,48,2.7604251192748817,3.6190003743614487,-2.7604251192748817,0.02730055669986008,0.03606128950602394
mv_f0_n2013,3695,48,2.7604251190006863,3.619000373935801,-2.7604251190006863,0.02730055669708791,0.03606128950162335
mv_f0_n2931,2682,48,2.745606763106791,3.59808284693595,-2.745606763106791,0.02715820938512406,0.03585627389763357
mv_f0_n2942,2696,48,2.7107865611139084,3.5489110865064553,-2.7107865611139084,0.02682355511611001,0.035374189266073275
mv_f0_n831,2794,48,2.6935396967971506,3.524545474077313,-2.6935396967971506,0.026657710306192493,0.03513523077056602
mv_f0_n2387,3779,48,2.693539695656605,3.5245454739432103,-2.693539695656605,0.02665771029466917,0.03513523076918035
mv_f0_n3436,2650,48,2.676381532339706,3.500299035701882,-2.676381532339706,0.026492666926008088,0.03489739182271312
mv_f0_n2908,2649,48,2.6574364840900198,3.4735196946534095,-2.6574364840900198,0.026310369436443912,0.03463464909600322
mv_f0_n2901,2627,48,2.6297241355155996,3.4343327204503495,-2.6297241355155996,0.026043583869120767,0.0342500603371616
mv_f0_n793,2591,48,2.599626678904001,3.3917531046101037,-2.599626678904001,0.02575366803215742,0.033832027274517396
mv_f0_n2001,3326,48,2.5996266785326316,3.3917531045341245,-2.5996266785326316,0.025753668028395238,0.03383202727373291
mv_f0_n2858,2590,48,2.578339274540429,3.3616220024042804,-2.578339274540429,0.025548511056511597,0.03353611633888598
mv_f0_n2998,714,48,2.5471069198837966,3.3173955378775344,-2.5471069198837966,0.02524734985062106,0.033101637265729233
mv_f0_n773,2563,48,2.5471066001085245,3.317395199650956,-2.5471066001085245,0.025247346616583427,0.03310163377503661
mv_f0_n2087,797,48,2.5471065987069426,3.3173951981669867,-2.5471065987069426,0.025247346602408044,0.033101633759721194
mv_f0_n699,798,48,2.5471063319560288,3.317397799315146,-2.5471063319560288,0.02524734212514891,0.03310165678442756
mv_f0_n3253,3373,48,2.547106330545859,3.317397797822678,-2.547106330545859,0.025247342110886122,0.033101656769024435
mv_f0_n3288,710,48,2.5178246023611073,3.275891611183734,-2.5178246023611073,0.02496483054869497,0.03269376711662286
mv_f0_n3275,693,48,2.4799710168234923,3.2222097150243094,-2.4799710168234923,0.024599365379328428,0.03216600055140606
mv_f0_n2024,586,48,2.4647449603815583,3.2006069496601692,-2.4647449603815583,0.02445228328678929,0.031953545814984996
mv_f0_n2379,3514,48,2.4647449598658953,3.200606949574849,-2.4647449598658953,0.024452283281598153,0.03195354581410503
mv_f0_n46,692,48,2.464744029001815,3.2006063041695176,-2.464744029001815,0.024452273881530956,0.03195353915759447
mv_f0_n670,580,48,2.4621037009748057,3.1968592063671077,-2.4621037009748057,0.024426764588503642,0.03191668408548276
mv_f0_n1292,2728,48,2.450538116698192,5.093123265517955,-2.3275387802388585,0.023321055601141685,0.04870328302856697
mv_f0_n3601,2724,48,2.449582936600659,5.0920828501146636,-2.3259134173296614,0.023311642921860377,0.04869246026553886
mv_f0_n505,2754,48,2.4495829366006547,5.092082850114631,-2.325913417329652,0.0233116429232501,0.04869246026844143
mv_f0_n1290,2725,48,2.4495338789411085,5.092029415059398,-2.32582993848432,0.023311159500665996,0.048691904423366794
mv_f0_n1787,2810,48,2.449533826202774,5.092029355278315,-2.325829851600204,0.023311158990361316,0.04869190382104727
mv_f0_n514,2811,48,2.448935810264435,5.091377980587211,-2.324812232495414,0.02330526613929067,0.04868512816021775
mv_f0_n564,2832,48,2.448935810264435,5.0913779805871915,-2.3248122324954186,0.023305266183757865,0.04868512825311033
mv_f0_n1149,359,48,2.442833956054502,5.08473189187922,-2.3144282359677955,0.023245146945051462,0.04861600157137724
mv_f0_n2047,331,48,2.442258399961295,3.168852296126268,-2.442258399961295,0.024234119336272477,0.031640134111637574
mv_f0_n1649,3471,48,2.442258399591477,3.168852295750139,-2.442258399591477,0.024234119332519427,0.03164013410775912
mv_f0_n2719,330,48,2.442227630493043,3.1688283548505183,-2.442227630493043,0.02423387864646948,0.03163998858533501
mv_f0_n1959,349,48,2.4421543190929107,3.168771313032741,-2.4421543190929107,0.024233305182797232,0.03163964186148294
mv_f0_n1355,1812,48,2.4421045211518426,3.1691071762941174,-2.4421045211518426,0.024232554549844253,0.03164287545020161
mv_f0_n1059,3654,48,2.442104520358065,3.1691071757879072,-2.442104520358065,0.024232554541815655,0.03164287544498179
mv_f0_n2818,267,48,2.442076401970533,3.168710688721205,-2.442076401970533,0.024232695698526013,0.031639273366487974
mv_f0_n1996,268,48,2.4420695431201205,3.168706293622626,-2.4420695431201205,0.024232626320066276,0.03163922804576824
mv_f0_n3059,1811,48,2.442069542326349,3.1687062931163976,-2.442069542326349,0.024232626312037476,0.031639228040548195
mv_f0_n727,1087,48,2.4419637598501915,3.168277800769261,-2.4419637598501915,0.024232133963171396,0.031635523475551985
mv_f0_n1789,1904,48,2.4419637586866694,3.168277799886975,-2.4419637586866694,0.024232133951389706,0.03163552346645404
mv_f0_n647,579,48,2.4419625408885133,3.1682751507321294,-2.4419625408885133,0.024232124248502584,0.03163549945982236
mv_f0_n1233,360,48,2.439209260738718,5.08078408627286,-2.3082591888695743,0.023209441843419998,0.04857494640186155
mv_f0_n1345,332,48,2.4392092582919975,5.080784082443652,-2.30825918496941,0.023209441819771037,0.04857494636329274
mv_f0_n1381,2666,48,2.4391693315764704,5.080738398382805,-2.308202785190223,0.023209044899837713,0.04857447195193465
mv_f0_n1708,3212,48,2.4391693312279714,5.080738397991195,-2.308202784711504,0.023209044896437336,0.04857447194799025
mv_f0_n1261,333,48,2.4391323242828347,5.080663365618321,-2.308137002116495,0.023208686569168756,0.0485737035721302
mv_f0_n1501,3811,48,2.4391323218178775,5.08066336176655,-2.30813699819311,0.02320868654534078,0.048573703533334234
mv_f0_n3062,2915,48,2.434633086163285,5.075911748461262,-2.300436007478715,0.02316436659559587,0.048524243824348834
mv_f0_n1373,1788,48,2.4287553482214457,5.0696539447185005,-2.290386632703768,0.023106484180198544,0.04845913413988079
mv_f0_n1600,3747,48,2.4287553470184355,5.06965394340181,-2.2903866308046834,0.023106484168654576,0.04845913412662284
mv_f0_n2892,1028,48,2.427925168797143,3.1483460506042777,-2.427925168797143,0.024096426544473568,0.03143941674599182
mv_f0_n2612,3772,48,2.427925167425026,3.1483460488730484,-2.427925167425026,0.024096426530579324,0.03143941672814177
mv_f0_n1166,1695,48,2.424342227093698,5.064938934638825,-2.282829316291153,0.0230630080150194,0.04841007896332461
