bus_name,phase,pp_bus_idx,vn_kv,N,MAPE_%,Max_%,MeanSigned_%
mv_f0_n3517,A,502,22.0,48,1.0072242819260289,1.3453569318543843,1.0072242819260289
mv_f0_n3003,A,501,22.0,48,1.0063127946032873,1.343106181745829,1.0063127946032873
mv_f0_n880,B,3552,22.0,48,1.0025788487288814,1.4230190543306092,1.0025788487288814
mv_f0_n1079,B,1734,22.0,48,1.002578842854959,1.4230190404835623,1.002578842854959
mv_f0_n1078,B,2865,22.0,48,1.0025788428069273,1.423019040491438,1.0025788428069273
mv_f0_n1535,B,1733,22.0,48,1.002255593959375,1.4222254979870066,1.002255593959375
mv_f0_n1551,B,1742,22.0,48,1.0019231961390715,1.4214095023910092,1.0019231961390715
mv_f0_n2240,B,3288,22.0,48,1.001541746805484,1.4466507053689541,1.001541746805484
mv_f0_n2670,B,1561,22.0,48,1.001541742267011,1.4466506972359907,1.001541742267011
mv_f0_n2049,B,103,22.0,48,1.0015417213549933,1.4466506583866434,1.0015417213549933
mv_f0_n2046,B,3279,22.0,48,1.0015417213549933,1.4466506583866434,1.0015417213549933
mv_f0_n2232,B,1562,22.0,48,1.0015325668203725,1.4466816050396183,1.0015325668203725
mv_f0_n2248,B,1575,22.0,48,1.001521045573137,1.4467204361713981,1.001521045573137
mv_f0_n2260,B,1585,22.0,48,1.0015157785072037,1.4467381962071024,1.0015157785072037
mv_f0_n1877,B,3652,22.0,48,1.0014788412509341,1.4468631195805652,1.0014788412509341
mv_f0_n1620,B,1288,22.0,48,1.0014788195453128,1.4468630864527692,1.0014788195453128
mv_f0_n1573,B,3283,22.0,48,1.0014788186992967,1.4468630823435202,1.0014788186992967
mv_f0_n1570,B,1587,22.0,48,1.0014787953016233,1.4468630409971823,1.0014787953016233
mv_f0_n703,B,1289,22.0,48,1.0014702208874924,1.4468594513600022,1.0014702208874924
mv_f0_n738,B,1326,22.0,48,1.0014568453080341,1.446853801220446,1.0014568453080341
mv_f0_n748,B,1337,22.0,48,1.0014356620716043,1.4468448639310365,1.0014356620716043
mv_f0_n728,B,1315,22.0,48,1.0014199653862126,1.446838250128375,1.0014199653862126
mv_f0_n3039,B,3350,22.0,48,1.0014141107768697,1.4458698384334663,1.0014141107768697
mv_f0_n2913,B,102,22.0,48,1.001414109981847,1.4458698500474694,1.001414109981847
mv_f0_n2871,B,3562,22.0,48,1.0014140659835087,1.4458697665922797,1.0014140659835087
mv_f0_n2873,B,2684,22.0,48,1.0014140659835078,1.4458697665922797,1.0014140659835078
mv_f0_n713,B,1306,22.0,48,1.001411647084103,1.446834748211231,1.001411647084103
mv_f0_n2261,B,3153,22.0,48,1.001399472132763,1.4468296376869836,1.001399472132763
mv_f0_n2078,B,3152,22.0,48,1.0013994671559117,1.446829629428641,1.0013994671559117
mv_f0_n2110,B,2270,22.0,48,1.0013994653024996,1.4468296275670431,1.0013994653024996
mv_f0_n2944,B,1307,22.0,48,1.0013994640324553,1.446829623031874,1.0013994640324553
mv_f0_n711,B,2271,22.0,48,1.0013994290404982,1.446829549455885,1.0013994290404982
mv_f0_n2050,B,1874,22.0,48,1.0013803900865659,1.4226564161285524,1.0013803900865659
mv_f0_n2243,B,3483,22.0,48,1.001380159745978,1.422655980898945,1.001380159745978
mv_f0_n2053,B,3370,22.0,48,1.0013801444409112,1.4226559568257862,1.0013801444409112
mv_f0_n2089,B,1791,22.0,48,1.0013798834901786,1.4226554734498433,1.0013798834901786
mv_f0_n2034,B,1875,22.0,48,1.0013779029543468,1.4229371449871764,1.0013779029543468
mv_f0_n1941,B,1790,22.0,48,1.0013743327944582,1.4223518000300703,1.0013743327944582
mv_f0_n2042,B,1884,22.0,48,1.0013708710852898,1.4237317864919934,1.0013708710852898
mv_f0_n1995,B,1846,22.0,48,1.0013708176942904,1.424360513784948,1.0013708176942904
mv_f0_n2006,B,1847,22.0,48,1.0013654032474806,1.424350644176646,1.0013654032474806
mv_f0_n1955,B,1803,22.0,48,1.001359198181299,1.4215234143298214,1.001359198181299
mv_f0_n1947,B,1798,22.0,48,1.0013538051128856,1.421228091112585,1.0013538051128856
mv_f0_n2639,B,1797,22.0,48,1.0013481918824416,1.4209206358423723,1.0013481918824416
mv_f0_n217,B,180,22.0,48,1.0013474607425497,1.4270167414062982,1.0013474607425497
mv_f0_n329,B,1745,22.0,48,1.0013458711877632,1.419992256773627,1.0013458711877632
mv_f0_n171,B,1628,22.0,48,1.0013458654765408,1.4199922430907166,1.0013458654765408
mv_f0_n972,B,181,22.0,48,1.0013448061443144,1.4273196244103097,1.0013448061443144
mv_f0_n2055,B,1627,22.0,48,1.0013403496821842,1.4199776640766504,1.0013403496821842
mv_f0_n2996,B,2502,22.0,48,1.0013324662836596,1.4200588796370874,1.0013324662836596
mv_f0_n3348,B,1995,22.0,48,1.0013317989132797,1.42880668633447,1.0013317989132797
mv_f0_n2763,B,1629,22.0,48,1.0013305104390993,1.4199516575926092,1.0013305104390993
mv_f0_n1841,B,3797,22.0,48,1.0013262776003982,1.4370319811986398,1.0013262776003982
mv_f0_n2194,B,3774,22.0,48,1.0013262598792874,1.437031952338794,1.0013262598792874
mv_f0_n1648,B,835,22.0,48,1.001326259879285,1.437031952338794,1.001326259879285
mv_f0_n1642,B,2619,22.0,48,1.001326246997907,1.4370319283395423,1.001326246997907
mv_f0_n2207,B,2054,22.0,48,1.0013260630577596,1.4370290485259343,1.0013260630577596
mv_f0_n2647,B,836,22.0,48,1.00132604636721,1.4370314925779752,1.00132604636721
mv_f0_n2347,B,2156,22.0,48,1.0013260258584227,1.4370314484158702,1.0013260258584227
mv_f0_n2864,B,2157,22.0,48,1.0013260128348012,1.4370314203717829,1.0013260128348012
mv_f0_n3336,B,1988,22.0,48,1.0013255525713038,1.4295225683506618,1.0013255525713038
mv_f0_n3200,B,2053,22.0,48,1.0013246040539325,1.4370062003649358,1.0013246040539325
mv_f0_n2242,B,2084,22.0,48,1.001321306590497,1.4369545248369915,1.001321306590497
mv_f0_n3328,B,1982,22.0,48,1.001321233883975,1.4300181996209889,1.001321233883975
mv_f0_n3319,B,1975,22.0,48,1.0013168617604233,1.430520527654471,1.0013168617604233
mv_f0_n2366,B,3262,22.0,48,1.0013135332741578,1.430907439898332,1.0013135332741578
mv_f0_n2166,B,1944,22.0,48,1.0013134981256882,1.4309073748106746,1.0013134981256882
mv_f0_n2165,B,3220,22.0,48,1.0013134981256873,1.4309073748106527,1.0013134981256873
mv_f0_n2216,B,3224,22.0,48,1.0013134981256873,1.4309073748106527,1.0013134981256873
mv_f0_n2285,B,2112,22.0,48,1.0013129009983224,1.4368225659810248,1.0013129009983224
mv_f0_n3270,B,1945,22.0,48,1.0013128523541106,1.4312016124752285,1.0013128523541106
mv_f0_n3292,B,1956,22.0,48,1.0013118924716802,1.4316406677540117,1.0013118924716802
mv_f0_n2270,B,2105,22.0,48,1.0013109097317188,1.4367912560945697,1.0013109097317188
mv_f0_n3301,B,1959,22.0,48,1.0013098305575254,1.4325907903743496,1.0013098305575254
mv_f0_n3280,B,1950,22.0,48,1.0013082558676303,1.4333229828889709,1.0013082558676303
mv_f0_n986,B,1951,22.0,48,1.00130734520502,1.4337490831741362,1.00130734520502
mv_f0_n2827,B,2023,22.0,48,1.0013069839903153,1.433918645173358,1.0013069839903153
mv_f0_n2255,B,2097,22.0,48,1.0013064466133377,1.4367210111232813,1.0013064466133377
mv_f0_n2848,B,2047,22.0,48,1.0013060158381897,1.4343746742045016,1.0013060158381897
mv_f0_n2375,B,1743,22.0,48,1.0013058062951667,1.4404551221135227,1.0013058062951667
mv_f0_n2535,B,3173,22.0,48,1.0013057055091972,1.440454940733905,1.0013057055091972
mv_f0_n2382,B,3170,22.0,48,1.0013056757381593,1.4404548891454068,1.0013056757381593
mv_f0_n2420,B,2605,22.0,48,1.001305515410106,1.440454604588706,1.001305515410106
mv_f0_n2859,B,2057,22.0,48,1.0013051815773084,1.4347694775162865,1.0013051815773084
mv_f0_n2934,B,2604,22.0,48,1.0013050769156504,1.440055319268801,1.0013050769156504
mv_f0_n2884,B,2087,22.0,48,1.001304440850083,1.4351214658192348,1.001304440850083
mv_f0_n2963,B,2625,22.0,48,1.001304221209205,1.4392582610530227,1.001304221209205
mv_f0_n2948,B,2616,22.0,48,1.0013037852966933,1.4388425735791923,1.0013037852966933
mv_f0_n2230,B,2077,22.0,48,1.0013035515265651,1.4366753944477642,1.0013035515265651
mv_f0_n2921,B,2600,22.0,48,1.00130348904366,1.4385561300862946,1.00130348904366
mv_f0_n3399,B,2074,22.0,48,1.00130344684503,1.4355959819954607,1.00130344684503
mv_f0_n2337,B,2579,22.0,48,1.001303267295147,1.4383395646856878,1.001303267295147
mv_f0_n2917,B,2580,22.0,48,1.0013032672709465,1.4383395646613497,1.0013032672709465
mv_f0_n2833,B,2925,22.0,48,1.001302578618242,1.4376325984219178,1.001302578618242
mv_f0_n2837,B,2031,22.0,48,1.0013023358426614,1.4361293434636941,1.0013023358426614
mv_f0_n2823,B,2914,22.0,48,1.0013022268812757,1.437263169244583,1.0013022268812757
mv_f0_n2813,B,2902,22.0,48,1.0013019548749462,1.4369733825834416,1.0013019548749462
mv_f0_n1246,B,2901,22.0,48,1.0013016492730775,1.4366433572774013,1.0013016492730775
mv_f0_n1463,B,3187,22.0,48,1.0013015492394404,1.436643181823011,1.0013015492394404
mv_f0_n1320,B,2076,22.0,48,1.0013015033767347,1.4366430983217724,1.0013015033767347
mv_f0_n1250,B,3183,22.0,48,1.001301493682582,1.4366430775236632,1.001301493682582
mv_f0_n1299,B,2032,22.0,48,1.0013012728410777,1.436642672672448,1.0013012728410777
mv_f0_n3511,B,1744,22.0,48,1.0012417776992812,1.4412653874859127,1.0012417776992812
mv_f0_n1866,B,2730,22.0,48,1.0012112191568723,1.4416534908335585,1.0012112191568723
mv_f0_n3503,B,1746,22.0,48,1.001211138829988,1.4416533506683629,1.001211138829988
mv_f0_n3384,B,2683,22.0,48,1.0010458009962149,1.4437539567926723,1.0010458009962149
mv_f0_n2865,B,3659,22.0,48,1.0010457529812793,1.4437538701754165,1.0010457529812793
mv_f0_n837,B,396,22.0,48,1.0010457295617754,1.4437538269938424,1.0010457295617754
mv_f0_n2704,B,3309,22.0,48,1.00104571584181,1.4437538051592271,1.00104571584181
mv_f0_n2732,B,2973,22.0,48,1.001045579827966,1.4437535666749564,1.001045579827966
mv_f0_n441,B,3612,22.0,48,1.000951033359855,1.4437657428637083,1.000951033359855
mv_f0_n280,B,3611,22.0,48,1.000951017394953,1.4437657187742272,1.000951017394953
mv_f0_n278,B,397,22.0,48,1.0009510014300482,1.44376569468468,1.0009510014300482
mv_f0_n3680,C,769,22.0,48,0.9998709269298809,1.3658744406587608,0.9998709269298809
mv_f0_n2927,C,2660,22.0,48,0.9998330607144906,1.3658529396045325,0.9998330607144906
mv_f0_n2938,C,2670,22.0,48,0.9998021936560065,1.3658354131734867,0.9998021936560065
mv_f0_n2919,C,2634,22.0,48,0.9997391486408359,1.3657996170606579,0.9997391486408359
mv_f0_n147,C,3268,22.0,48,0.9997140033897781,1.3657853416961894,0.9997140033897781
mv_f0_n2281,C,1698,22.0,48,0.9997140009645541,1.365785338953246,0.9997140009645541
mv_f0_n815,C,1699,22.0,48,0.9997004972669855,1.365771734907224,0.9997004972669855
mv_f0_n2185,C,2215,22.0,48,0.9997004964022119,1.3657717340360975,0.9997004964022119
mv_f0_n1922,C,2216,22.0,48,0.999673445764,1.3657444828796375,0.999673445764
mv_f0_n1801,C,2629,22.0,48,0.9996733057304961,1.365744341663573,0.9996733057304961
mv_f0_n2015,C,2588,22.0,48,0.9996733048878292,1.3657443408146266,0.9996733048878292
mv_f0_n563,C,2085,22.0,48,0.9996701742435584,1.3657411866064728,0.9996701742435584
mv_f0_n791,C,2586,22.0,48,0.999670172864476,1.3657411839289546,0.999670172864476
mv_f0_n2424,C,2021,22.0,48,0.9996701728404197,1.3657411839048426,0.9996701728404197
mv_f0_n2149,C,2022,22.0,48,0.9996701724795325,1.3657411830171313,0.9996701724795325
mv_f0_n560,C,2086,22.0,48,0.9996698672642478,1.3657408769155965,0.9996698672642478
mv_f0_n1178,C,2946,22.0,48,0.9996698664700548,1.365740876115291,0.9996698664700548
mv_f0_n3329,C,3377,22.0,48,0.9996313165967138,1.3657014454180822,0.9996313165967138
mv_f0_n214,C,2947,22.0,48,0.999631316503601,1.365701445327849,0.999631316503601
mv_f0_n3740,C,3691,22.0,48,0.998284401698259,1.3617149886155269,0.998284401698259
mv_f0_n221,C,764,22.0,48,0.9982844016982587,1.3617149886155049,0.9982844016982587
mv_f0_n3781,A,3533,22.0,48,0.9961701059482296,1.3180639135576369,0.9961701059482296
mv_f0_n2355,A,845,22.0,48,0.9961701036126831,1.3180639075588543,0.9961701036126831
mv_f0_n1115,C,763,22.0,48,0.9961699573677087,1.356171850613056,0.9961699573677087
mv_f0_n3134,B,2632,22.0,48,0.986141166520143,1.3793594300407221,0.986141166520143
mv_f0_n1174,A,844,22.0,48,0.9858225617581479,1.292472528661903,0.9858225617581479
mv_f0_n1143,C,2362,22.0,48,0.9819289164866222,1.3188494161544109,0.9819289164866222
mv_f0_n247,B,3698,22.0,48,0.9727458408767972,1.343579693353058,0.9727458408767972
mv_f0_n3506,B,2638,22.0,48,0.9727458408587007,1.343579693334919,0.9727458408587007
mv_f0_n1130,C,2354,22.0,48,0.9702784585028158,1.288330886346476,0.9702784585028158
mv_f0_n202,A,830,22.0,48,0.9647735613638694,1.2404336719122744,0.9647735613638694
mv_f0_n192,A,829,22.0,48,0.9647735613248559,1.240433671823598,0.9647735613248559
mv_f0_n1904,A,2202,22.0,48,0.9645746534814886,1.2399744596353506,0.9645746534814886
mv_f0_n678,A,1834,22.0,48,0.9645733099626724,1.2399716806488317,0.9645733099626724
mv_f0_n3198,B,3017,22.0,48,0.9617516726155149,1.3142087403435996,0.9617516726155149
mv_f0_n3097,B,2716,22.0,48,0.9617506575029952,1.3142066001749866,0.9617506575029952
mv_f0_n2358,C,376,22.0,48,0.9588011291431515,1.258278697765396,0.9588011291431515
mv_f0_n3457,C,377,22.0,48,0.9588011284772627,1.2582786962839623,0.9588011284772627
mv_f0_n3676,C,737,22.0,48,0.9588011284323618,1.2582786962389185,0.9588011284323618
mv_f0_n3469,C,738,22.0,48,0.9588011275767255,1.2582786941027622,0.9588011275767255
mv_f0_n1664,A,1833,22.0,48,0.958554309581272,1.2274261657151329,0.958554309581272
mv_f0_n3517,C,502,22.0,48,0.954729496036419,1.247620608747738,0.954729496036419
mv_f0_n3003,C,501,22.0,48,0.9541663462589444,1.246146608683658,0.9541663462589444
mv_f0_n1680,A,1843,22.0,48,0.952603695014409,1.2150244701992843,0.952603695014409
mv_f0_n25,B,3592,22.0,48,0.9505886021992911,1.2843988594210805,0.9505886021992911
mv_f0_n2800,B,2568,22.0,48,0.9505886007047767,1.2843988569111169,0.9505886007047767
mv_f0_n3781,C,3533,22.0,48,0.947898653038514,1.2297434794090945,0.947898653038514
mv_f0_n2355,C,845,22.0,48,0.947898648486644,1.2297434708713197,0.947898648486644
mv_f0_n1174,C,844,22.0,48,0.941493854021196,1.2129511516941873,0.941493854021196
mv_f0_n2274,B,1309,22.0,48,0.9411900142676296,1.2593027680548945,0.9411900142676296
mv_f0_n3021,B,1308,22.0,48,0.9411733436598628,1.2592787576074715,0.9411733436598628
mv_f0_n509,B,3281,22.0,48,0.9411566735127336,1.2592547476875242,0.9411566735127336
mv_f0_n2399,B,1162,22.0,48,0.9411566735127314,1.2592547476875242,0.9411566735127314
mv_f0_n3085,B,1163,22.0,48,0.9410045818845448,1.2590194278028402,0.9410045818845448
mv_f0_n2432,B,32,22.0,48,0.9410045818845202,1.2590194278028402,0.9410045818845202
mv_f0_n3628,B,33,22.0,48,0.9406960223911464,1.2585420188484244,0.9406960223911464
mv_f0_n3652,B,77,22.0,48,0.9402352435192655,1.2578290996245025,0.9402352435192655
mv_f0_n3673,B,114,22.0,48,0.9397618695267639,1.2570967011151362,0.9397618695267639
mv_f0_n3659,B,93,22.0,48,0.9392754807586746,1.256344174689893,0.9392754807586746
mv_f0_n3642,B,51,22.0,48,0.9388744280358522,1.2557236840846087,0.9388744280358522
mv_f0_n3221,B,3458,22.0,48,0.9384734066735501,1.2551032477792017,0.9384734066735501
mv_f0_n2831,B,2,22.0,48,0.9384734066735495,1.2551032477792454,0.9384734066735495
mv_f0_n10,B,3,22.0,48,0.9382735629901218,1.2548879842960379,0.9382735629901218
mv_f0_n35,B,59,22.0,48,0.9380958665082811,1.2546965767104516,0.9380958665082811
mv_f0_n57,B,100,22.0,48,0.9379126769248222,1.2544992520099627,0.9379126769248222
mv_f0_n81,B,143,22.0,48,0.9377385694119916,1.2543117100084467,0.9377385694119916
mv_f0_n92,B,162,22.0,48,0.9374787228598608,1.2540318128894534,0.9374787228598608
mv_f0_n817,B,119,22.0,48,0.9372785351434132,1.2538161778383792,0.9372785351434132
mv_f0_n2413,B,115,22.0,48,0.9371061636715582,1.2536305052917933,0.9371061636715582
mv_f0_n2579,B,3619,22.0,48,0.9371061636715569,1.2536305052917933,0.9371061636715569
mv_f0_n47,B,71,22.0,48,0.9370400253615946,1.2535621451416568,0.9370400253615946
mv_f0_n19,B,28,22.0,48,0.9369708764516244,1.2534906731971613,0.9369708764516244
mv_f0_n2061,B,29,22.0,48,0.9368223381537795,1.2533371446090236,0.9368223381537795
mv_f0_n892,B,1120,22.0,48,0.936822338153771,1.2533371446090016,0.936822338153771
mv_f0_n513,B,1121,22.0,48,0.9366768018256147,1.2531867187246664,0.9366768018256147
mv_f0_n501,B,1122,22.0,48,0.9365314291682946,1.253036461753648,0.9365314291682946
mv_f0_n38,B,3329,22.0,48,0.9363858582712442,1.2528859996257473,0.9363858582712442
mv_f0_n3382,B,1198,22.0,48,0.9363858582712439,1.2528859996257473,0.9363858582712439
mv_f0_n1693,A,1852,22.0,48,0.9343419627480039,1.1769730904144202,0.9343419627480039
mv_f0_n192,C,829,22.0,48,0.9284582401836777,1.17878620511337,0.9284582401836777
mv_f0_n202,C,830,22.0,48,0.9284582401357054,1.1787862049898241,0.9284582401357054
mv_f0_n1904,C,2202,22.0,48,0.9283187607532918,1.1784666750614212,0.9283187607532918
mv_f0_n678,C,1834,22.0,48,0.9283174713368886,1.178464021608229,0.9283174713368886
mv_f0_n2966,B,2702,22.0,48,0.9277136287458484,1.2232704110548878,0.9277136287458484
mv_f0_n1664,C,1833,22.0,48,0.9224466499803313,1.1665992404365064,0.9224466499803313
mv_f0_n3680,B,769,22.0,48,0.9208416353418736,1.2049031681599116,0.9208416353418736
mv_f0_n2927,B,2660,22.0,48,0.9208038157882253,1.2048816986832498,0.9208038157882253
mv_f0_n2938,B,2670,22.0,48,0.9207729864214111,1.2048641971070808,0.9207729864214111
mv_f0_n2919,B,2634,22.0,48,0.9207100174270476,1.2048284492876997,0.9207100174270476
mv_f0_n147,B,3268,22.0,48,0.9206849021353748,1.2048141921889626,0.9206849021353748
mv_f0_n2281,B,1698,22.0,48,0.9206848997134509,1.2048141895178734,0.9206848997134509
mv_f0_n815,B,1699,22.0,48,0.9206714275734859,1.2048006942585354,0.9206714275734859
mv_f0_n2185,B,2215,22.0,48,0.9206714267093415,1.2048006933886273,0.9206714267093415
mv_f0_n1922,B,2216,22.0,48,0.9206444386646687,1.2047736584113655,0.9206444386646687
mv_f0_n1801,B,2629,22.0,48,0.9206442990463591,1.2047735181777022,0.9206442990463591
mv_f0_n2015,B,2588,22.0,48,0.9206442982043055,1.2047735173299274,0.9206442982043055
mv_f0_n2149,B,2022,22.0,48,0.9206411744028014,1.2047703889846544,0.9206411744028014
mv_f0_n791,B,2586,22.0,48,0.9206411742004056,1.2047703883854561,0.9206411742004056
mv_f0_n2424,B,2021,22.0,48,0.9206411741763758,1.2047703883613747,0.9206411741763758
mv_f0_n563,B,2085,22.0,48,0.9206411740623636,1.204770387274126,0.9206411740623636
mv_f0_n560,B,2086,22.0,48,0.9206408679063206,1.2047700795260476,0.9206408679063206
mv_f0_n1178,B,2946,22.0,48,0.9206408671126893,1.2047700787268736,0.9206408671126893
mv_f0_n3329,B,3377,22.0,48,0.9206022813560762,1.2047313419991763,0.9206022813560762
mv_f0_n214,B,2947,22.0,48,0.9206022812630974,1.2047313419092431,0.9206022812630974
mv_f0_n3740,B,3691,22.0,48,0.9196811507790077,1.2013921918940287,0.9196811507790077
mv_f0_n221,B,764,22.0,48,0.9196811507790064,1.2013921918940287,0.9196811507790064
mv_f0_n1115,B,763,22.0,48,0.91813439448012,1.1967129505013787,0.91813439448012
mv_f0_n1680,C,1843,22.0,48,0.9166425397355905,1.154870448019845,0.9166425397355905
mv_f0_n1143,B,2362,22.0,48,0.9077132811992715,1.1651982462085697,0.9077132811992715
mv_f0_n1130,B,2354,22.0,48,0.8991833179304939,1.1394171124281098,0.8991833179304939
mv_f0_n1693,C,1852,22.0,48,0.8988304663866465,1.1188835285169294,0.8988304663866465
mv_f0_n3469,B,738,22.0,48,0.8907761172122591,1.1140197682552953,0.8907761172122591
mv_f0_n3457,B,377,22.0,48,0.8907761168438891,1.1140197671113057,0.8907761168438891
mv_f0_n3676,B,737,22.0,48,0.8907761167990244,1.1140197670663434,0.8907761167990244
mv_f0_n2358,B,376,22.0,48,0.8907761167020499,1.1140197664760774,0.8907761167020499
mv_f0_n3517,B,502,22.0,48,0.887792673325531,1.1050101089859163,0.887792673325531
mv_f0_n3003,B,501,22.0,48,0.8873799924820953,1.1037639852590395,0.8873799924820953
mv_f0_n3781,B,3533,22.0,48,0.8827863329718779,1.0898951004390949,0.8827863329718779
mv_f0_n2355,B,845,22.0,48,0.8827863292246345,1.0898950943189223,0.8827863292246345
mv_f0_n1174,B,844,22.0,48,0.8780825117295225,1.0756972482183242,0.8780825117295225
mv_f0_n2622,A,1856,22.0,48,0.8731248976664441,1.0495046647352457,0.8731248976664441
mv_f0_n2653,A,16,22.0,48,0.8729331531957435,1.0491318300861978,0.8729331531957435
mv_f0_n2650,A,2593,22.0,48,0.8729331531956966,1.0491318300860657,0.8729331531956966
mv_f0_n2992,A,17,22.0,48,0.8729331531956025,1.0491318300869215,0.8729331531956025
mv_f0_n2989,A,3040,22.0,48,0.8729331531955734,1.0491318300868977,0.8729331531955734
mv_f0_n1726,A,1419,22.0,48,0.8726942963850034,1.0486673876058636,0.8726942963850034
mv_f0_n1100,A,1420,22.0,48,0.872694296101218,1.0486673873215961,0.872694296101218
mv_f0_n3726,A,2274,22.0,48,0.8724243459540014,1.048121881789828,0.8724243459540014
mv_f0_n3849,A,3056,22.0,48,0.8722084543349355,1.0477020957183467,0.8722084543349355
mv_f0_n202,B,830,22.0,48,0.8685050499494208,1.0468011723968966,0.8685050499494208
mv_f0_n192,B,829,22.0,48,0.8685050499404726,1.0468011723633843,0.8685050499404726
mv_f0_n1904,B,2202,22.0,48,0.8683924614550397,1.046518260277163,0.8683924614550397
mv_f0_n678,B,1834,22.0,48,0.868391439465756,1.0465161148245217,0.868391439465756
mv_f0_n1664,B,1833,22.0,48,0.8650862219863993,1.0400830252646418,0.8650862219863993
mv_f0_n1680,B,1843,22.0,48,0.8618182325185222,1.0337227790902823,0.8618182325185222
